# Export File Created with QBlade CE v2.0.8.6_beta windows on 14.04.2025 at 13:59:30
E63__(4.25%)_Re0.100_M0.00_N9.0 360 M	E63__(4.25%)_Re0.100_M0.00_N9.0
Angle of Attack [deg]	Lift Coefficient Cl [-]	Angle of Attack [deg]	Lift Coefficient Cl [-]
-5.6000000e+01	-4.1272968e-01	END	END
-5.5000000e+01	-4.2087090e-01	END	END
-5.4000000e+01	-4.2872545e-01	END	END
-5.3000000e+01	-4.3627515e-01	END	END
-5.2000000e+01	-4.4350141e-01	END	END
-5.1000000e+01	-4.5038530e-01	END	END
-5.0000000e+01	-4.5690757e-01	END	END
-4.9000000e+01	-4.6304873e-01	END	END
-4.8000000e+01	-4.6878901e-01	END	END
-4.7000000e+01	-4.7410867e-01	END	END
-4.6000000e+01	-4.7898781e-01	END	END
-4.5000000e+01	-4.8340657e-01	END	END
-4.4000000e+01	-4.8734516e-01	END	END
-4.3000000e+01	-4.9078402e-01	END	END
-4.2000000e+01	-4.9370381e-01	END	END
-4.1000000e+01	-4.9608558e-01	END	END
-4.0000000e+01	-4.9791080e-01	END	END
-3.9000000e+01	-4.9916157e-01	END	END
-3.8000000e+01	-4.9982068e-01	END	END
-3.7000000e+01	-4.9987176e-01	END	END
-3.6000000e+01	-4.9929947e-01	END	END
-3.5000000e+01	-4.9808973e-01	END	END
-3.4000000e+01	-4.9622980e-01	END	END
-3.3000000e+01	-4.9370873e-01	END	END
-3.2000000e+01	-4.9051762e-01	END	END
-3.1000000e+01	-4.8664996e-01	END	END
-3.0000000e+01	-4.8210230e-01	END	END
-2.9000000e+01	-4.7687483e-01	END	END
-2.8000000e+01	-4.7097218e-01	END	END
-2.7000000e+01	-4.6440476e-01	END	END
-2.6000000e+01	-4.5719022e-01	END	END
-2.5000000e+01	-4.4935545e-01	END	END
-2.4000000e+01	-4.4093981e-01	END	END
-2.3000000e+01	-4.3199903e-01	END	END
-2.2000000e+01	-4.2261136e-01	END	END
-2.1000000e+01	-4.1288617e-01	END	END
-2.0000000e+01	-4.0297720e-01	END	END
-1.9000000e+01	-3.9310205e-01	END	END
-1.8000000e+01	-3.8357314e-01	END	END
-1.7000000e+01	-3.7484634e-01	END	END
-1.6000000e+01	-3.6760017e-01	END	END
-1.5000000e+01	-3.6286774e-01	END	END
-1.4000000e+01	-3.6226088e-01	END	END
-1.3000000e+01	-3.6835751e-01	END	END
-1.2000000e+01	-3.8537085e-01	END	END
-1.1000000e+01	-4.2025623e-01	END	END
-1.0000000e+01	-4.8422959e-01	END	END
-9.0000000e+00	-5.9325910e-01	END	END
-8.0000000e+00	-7.6003993e-01	END	END
-7.0000000e+00	-9.5789182e-01	END	END
-6.0000000e+00	-1.0699103e+00	END	END
-5.0000000e+00	-9.7778857e-01	END	END
-4.0000000e+00	-2.8340000e-01	END	END
-3.5000000e+00	-2.7100000e-01	END	END
-3.0000000e+00	-1.7170000e-01	END	END
-2.5000000e+00	-1.0350000e-01	END	END
-2.0000000e+00	-5.6299999e-02	END	END
-1.5000000e+00	5.7799999e-02	END	END
-5.0000000e-01	3.1450000e-01	END	END
0.0000000e+00	4.3040001e-01	END	END
5.0000000e-01	5.2560002e-01	END	END
1.0000000e+00	5.6910002e-01	END	END
1.5000000e+00	6.2220001e-01	END	END
2.5000000e+00	7.9720002e-01	END	END
3.0000000e+00	8.8540000e-01	END	END
3.5000000e+00	9.7399998e-01	END	END
4.0000000e+00	1.0635000e+00	END	END
4.5000000e+00	1.1523000e+00	END	END
5.0000000e+00	1.2457000e+00	END	END
5.5000000e+00	1.2559000e+00	END	END
6.0000000e+00	1.2704999e+00	END	END
6.5000000e+00	1.3164999e+00	END	END
7.5000000e+00	1.3882999e+00	END	END
8.0000000e+00	1.3930000e+00	END	END
8.5000000e+00	1.3789999e+00	END	END
9.5000000e+00	1.3235000e+00	END	END
1.1500000e+01	1.1774000e+00	END	END
1.2000000e+01	1.1745000e+00	END	END
1.6500000e+01	1.1835001e+00	END	END
1.7000000e+01	1.1750274e+00	END	END
1.8000000e+01	1.1611230e+00	END	END
1.9000000e+01	1.1511188e+00	END	END
2.0000000e+01	1.1447500e+00	END	END
2.1000000e+01	1.1417004e+00	END	END
2.2000000e+01	1.1416318e+00	END	END
2.3000000e+01	1.1442038e+00	END	END
2.4000000e+01	1.1490846e+00	END	END
2.5000000e+01	1.1559587e+00	END	END
2.6000000e+01	1.1645302e+00	END	END
2.7000000e+01	1.1745239e+00	END	END
2.8000000e+01	1.1856859e+00	END	END
2.9000000e+01	1.1977819e+00	END	END
3.0000000e+01	1.2105972e+00	END	END
3.1000000e+01	1.2239344e+00	END	END
3.2000000e+01	1.2376121e+00	END	END
3.3000000e+01	1.2514640e+00	END	END
3.4000000e+01	1.2653366e+00	END	END
3.5000000e+01	1.2790887e+00	END	END
3.6000000e+01	1.2925900e+00	END	END
3.7000000e+01	1.3057199e+00	END	END
3.8000000e+01	1.3183668e+00	END	END
3.9000000e+01	1.3304273e+00	END	END
4.0000000e+01	1.3418056e+00	END	END
4.1000000e+01	1.3524125e+00	END	END
4.2000000e+01	1.3621650e+00	END	END
4.3000000e+01	1.3709865e+00	END	END
4.4000000e+01	1.3788052e+00	END	END
4.5000000e+01	1.3855549e+00	END	END
4.6000000e+01	1.3911742e+00	END	END
4.7000000e+01	1.3956059e+00	END	END
4.8000000e+01	1.3987978e+00	END	END
4.9000000e+01	1.4007012e+00	END	END
5.0000000e+01	1.4012721e+00	END	END
5.1000000e+01	1.4004699e+00	END	END
5.2000000e+01	1.3982583e+00	END	END
5.3000000e+01	1.3946046e+00	END	END
5.4000000e+01	1.3894793e+00	END	END
5.5000000e+01	1.3828571e+00	END	END
5.6000000e+01	1.3747160e+00	END	END
5.7000000e+01	1.3650374e+00	END	END
5.8000000e+01	1.3538065e+00	END	END
5.9000000e+01	1.3410113e+00	END	END
6.0000000e+01	1.3266438e+00	END	END
6.1000000e+01	1.3106991e+00	END	END
6.2000000e+01	1.2931757e+00	END	END
6.3000000e+01	1.2740754e+00	END	END
6.4000000e+01	1.2534032e+00	END	END
6.5000000e+01	1.2311674e+00	END	END
6.6000000e+01	1.2073798e+00	END	END
6.7000000e+01	1.1820550e+00	END	END
6.8000000e+01	1.1552111e+00	END	END
6.9000000e+01	1.1268691e+00	END	END
7.0000000e+01	1.0970533e+00	END	END
7.1000000e+01	1.0657909e+00	END	END
7.2000000e+01	1.0331124e+00	END	END
7.3000000e+01	9.9905092e-01	END	END
7.4000000e+01	9.6364272e-01	END	END
7.5000000e+01	9.2692685e-01	END	END
7.6000000e+01	8.8894522e-01	END	END
7.7000000e+01	8.4974241e-01	END	END
7.8000000e+01	8.0936563e-01	END	END
7.9000000e+01	7.6786488e-01	END	END
8.0000000e+01	7.2529238e-01	END	END
8.1000000e+01	6.8170291e-01	END	END
8.2000000e+01	6.3715363e-01	END	END
8.3000000e+01	5.9170383e-01	END	END
8.4000000e+01	5.4541498e-01	END	END
8.5000000e+01	4.9835044e-01	END	END
8.6000000e+01	4.5057571e-01	END	END
8.7000000e+01	4.0215784e-01	END	END
8.8000000e+01	3.5316572e-01	END	END
8.9000000e+01	3.0366969e-01	END	END
9.0000000e+01	2.5374156e-01	END	END
9.1000000e+01	2.0345435e-01	END	END
9.2000000e+01	1.5288228e-01	END	END
9.3000000e+01	1.0210056e-01	END	END
9.4000000e+01	5.1185254e-02	END	END
9.5000000e+01	2.1312358e-04	END	END
9.6000000e+01	-5.0738495e-02	END	END
9.7000000e+01	-1.0159187e-01	END	END
9.8000000e+01	-1.5226901e-01	END	END
9.9000000e+01	-2.0269184e-01	END	END
1.0000000e+02	-2.5278232e-01	END	END
1.0100000e+02	-3.0246267e-01	END	END
1.0200000e+02	-3.5165548e-01	END	END
1.0300000e+02	-4.0028387e-01	END	END
1.0400000e+02	-4.4827169e-01	END	END
1.0500000e+02	-4.9554360e-01	END	END
1.0600000e+02	-5.4202539e-01	END	END
1.0700000e+02	-5.8764392e-01	END	END
1.0800000e+02	-6.3232744e-01	END	END
1.0900000e+02	-6.8608767e-01	END	END
1.1000000e+02	-7.2848129e-01	END	END
1.1100000e+02	-7.6974195e-01	END	END
1.1200000e+02	-8.0980474e-01	END	END
1.1300000e+02	-8.4860665e-01	END	END
1.1400000e+02	-8.8608700e-01	END	END
1.1500000e+02	-9.2218757e-01	END	END
1.1600000e+02	-9.5685256e-01	END	END
1.1700000e+02	-9.9002880e-01	END	END
1.1800000e+02	-1.0216659e+00	END	END
1.1900000e+02	-1.0517164e+00	END	END
1.2000000e+02	-1.0801361e+00	END	END
1.2100000e+02	-1.1068830e+00	END	END
1.2200000e+02	-1.1319195e+00	END	END
1.2300000e+02	-1.1552104e+00	END	END
1.2400000e+02	-1.1767241e+00	END	END
1.2500000e+02	-1.1964325e+00	END	END
1.2600000e+02	-1.2143110e+00	END	END
1.2700000e+02	-1.2303387e+00	END	END
1.2800000e+02	-1.2444981e+00	END	END
1.2900000e+02	-1.2567755e+00	END	END
1.3000000e+02	-1.2671608e+00	END	END
1.3100000e+02	-1.2756478e+00	END	END
1.3200000e+02	-1.2822338e+00	END	END
1.3300000e+02	-1.2869203e+00	END	END
1.3400000e+02	-1.2897122e+00	END	END
1.3500000e+02	-1.2906184e+00	END	END
1.3600000e+02	-1.2896516e+00	END	END
1.3700000e+02	-1.2868282e+00	END	END
1.3800000e+02	-1.2821684e+00	END	END
1.3900000e+02	-1.2756962e+00	END	END
1.4000000e+02	-1.2674392e+00	END	END
1.4100000e+02	-1.2574291e+00	END	END
1.4200000e+02	-1.2457010e+00	END	END
1.4300000e+02	-1.2322937e+00	END	END
1.4400000e+02	-1.2172501e+00	END	END
1.4500000e+02	-1.2006165e+00	END	END
1.4600000e+02	-1.1824431e+00	END	END
1.4700000e+02	-1.1627845e+00	END	END
1.4800000e+02	-1.1416986e+00	END	END
1.4900000e+02	-1.1192482e+00	END	END
1.5000000e+02	-1.0955003e+00	END	END
1.5100000e+02	-1.0705276e+00	END	END
1.5200000e+02	-1.0444077e+00	END	END
1.5300000e+02	-1.0172256e+00	END	END
1.5400000e+02	-9.8907369e-01	END	END
1.5500000e+02	-9.6005416e-01	END	END
1.5600000e+02	-9.3028152e-01	END	END
1.5700000e+02	-8.9988601e-01	END	END
1.5800000e+02	-8.6901903e-01	END	END
1.5900000e+02	-8.3786052e-01	END	END
1.6000000e+02	-8.0663007e-01	END	END
1.6100000e+02	-7.7560401e-01	END	END
1.6200000e+02	-7.4514049e-01	END	END
1.6300000e+02	-7.1571916e-01	END	END
1.6400000e+02	-6.8800330e-01	END	END
1.6500000e+02	-6.6293955e-01	END	END
1.6600000e+02	-6.4192057e-01	END	END
1.6700000e+02	-6.2705046e-01	END	END
1.6800000e+02	-6.2157512e-01	END	END
1.6900000e+02	-6.3053644e-01	END	END
1.7000000e+02	-6.6157836e-01	END	END
1.7100000e+02	-7.2511840e-01	END	END
1.7200000e+02	-8.3057064e-01	END	END
1.7300000e+02	-9.7028935e-01	END	END
1.7400000e+02	-1.0896366e+00	END	END
1.7500000e+02	-1.0970777e+00	END	END
1.7600000e+02	-9.6335787e-01	END	END
1.7700000e+02	-7.5048310e-01	END	END
1.7800000e+02	-5.1847517e-01	END	END
1.7900000e+02	-2.8543881e-01	END	END
1.8000000e+02	-5.2402433e-02	END	END
